,Model,Year,Price,Transmission,Mileage,Fuel_type,Tax,Fuel_cons_mpg,Engine_size,Location
5575, X3,2017,19950,Automatic,49100,Diesel,145,54.3,2.0,Italy
5576, 1 Series,2017,13720,Manual,9617,Petrol,150,53.3,1.5,Germany
5577, X2,2020,39991,Semi-Auto,700,Petrol,145,34.0,2.0,Italy
5578, 6 Series,2017,32023,Semi-Auto,3546,Diesel,145,48.7,3.0,Italy
5579, 5 Series,2018,36162,Semi-Auto,9270,Petrol,145,39.2,3.0,France
5580, X1,2019,26020,Automatic,3197,Diesel,145,65.7,2.0,USA
5581, 4 Series,2019,29920,Semi-Auto,5732,Diesel,145,60.1,2.0,Italy
5582, 4 Series,2019,27970,Semi-Auto,7383,Petrol,145,48.7,2.0,USA
5583, 1 Series,2015,11295,Automatic,27054,Diesel,20,72.4,1.5,United Kingdom
5584, X5,2017,40162,Automatic,10914,Diesel,145,42.8,3.0,United Kingdom
5585, X1,2018,22512,Semi-Auto,14100,Diesel,145,60.1,2.0,Spain
5586, Z4,2020,39991,Semi-Auto,202,Petrol,145,37.2,2.0,Spain
5587, 8 Series,2020,69991,Semi-Auto,419,Petrol,145,33.2,3.0,Italy
5588, 8 Series,2020,66991,Semi-Auto,123,Petrol,145,33.2,3.0,France
5589, X2,2019,23633,Manual,8100,Diesel,145,53.3,2.0,Germany
5590, 2 Series,2019,23872,Semi-Auto,1105,Diesel,145,52.3,2.0,Spain
5591, 2 Series,2019,23242,Manual,10,Petrol,145,52.3,1.5,France
5592, 2 Series,2019,22753,Semi-Auto,8020,Diesel,145,65.7,2.0,France
5593, 2 Series,2019,23722,Semi-Auto,123,Diesel,145,49.6,2.0,Germany
5594, 3 Series,2019,29822,Semi-Auto,1020,Diesel,145,52.3,2.0,Germany
5595, 1 Series,2019,29450,Semi-Auto,3743,Petrol,145,34.5,2.0,France
5596, 1 Series,2019,20172,Semi-Auto,5500,Petrol,145,54.3,1.5,Germany
5597, 3 Series,2013,14671,Semi-Auto,27604,Petrol,200,43.5,2.0,Germany
5598, M5,2018,61792,Automatic,5856,Petrol,145,26.9,4.4,Germany
5599, 2 Series,2017,18490,Semi-Auto,14440,Diesel,145,64.2,2.0,Italy
5600, X3,2019,32950,Semi-Auto,4953,Petrol,145,30.4,2.0,Germany
5601, 3 Series,2016,15290,Semi-Auto,42328,Diesel,30,62.8,2.0,France
5602, X3,2016,15495,Manual,60813,Diesel,160,52.3,2.0,USA
5603, X1,2016,17450,Automatic,43475,Diesel,125,57.6,2.0,USA
5604, X1,2017,18995,Semi-Auto,26249,Petrol,160,44.8,2.0,Spain
5605, 1 Series,2018,15495,Manual,7950,Petrol,145,37.7,1.5,Germany
5606, 4 Series,2017,19995,Semi-Auto,21888,Diesel,145,55.4,3.0,Germany
5607, X1,2017,19495,Semi-Auto,23397,Diesel,125,57.6,2.0,United Kingdom
5608, X1,2016,18995,Semi-Auto,17604,Diesel,125,60.1,2.0,United Kingdom
5609, 2 Series,2016,14995,Semi-Auto,56010,Diesel,125,57.6,2.0,USA
5610, 3 Series,2019,21991,Semi-Auto,12245,Petrol,145,47.9,2.0,Germany
5611, 5 Series,2018,25995,Semi-Auto,15255,Hybrid,135,156.9,2.0,France
5612, 1 Series,2017,14650,Manual,12616,Diesel,30,65.7,2.0,Germany
5613, X1,2017,19540,Automatic,34240,Diesel,125,57.6,2.0,Spain
5614, 2 Series,2016,16110,Semi-Auto,28280,Petrol,125,53.3,1.5,France
5615, 3 Series,2016,14504,Manual,35210,Diesel,30,64.2,2.0,USA
5616, 3 Series,2016,13987,Manual,22030,Petrol,150,49.6,1.5,France
5618, 3 Series,2016,17640,Semi-Auto,28590,Diesel,145,56.5,3.0,France
5619, 5 Series,2017,22490,Semi-Auto,36549,Diesel,30,65.7,2.0,Italy
5620, i3,2017,21490,Automatic,26139,Hybrid,135,470.8,0.0,United Kingdom
5621, X3,2016,19990,Semi-Auto,34325,Diesel,145,54.3,2.0,Spain
5622, 5 Series,2017,21790,Automatic,27744,Diesel,145,60.1,2.0,United Kingdom
5623, 2 Series,2019,21990,Automatic,8351,Hybrid,135,148.7,1.5,USA
5624, X5,2019,52990,Automatic,10,Diesel,145,37.7,3.0,Italy
5625, 2 Series,2019,22450,Automatic,11275,Hybrid,135,148.7,1.5,Germany
5626, 2 Series,2019,19490,Automatic,5809,Diesel,145,51.4,2.0,USA
5627, 1 Series,2019,22890,Semi-Auto,1581,Diesel,145,74.3,2.0,Germany
5628, 1 Series,2019,21990,Semi-Auto,1540,Diesel,145,78.5,1.5,Spain
5629, X2,2020,31990,Semi-Auto,5,Petrol,145,39.8,2.0,France
5630, 2 Series,2016,12950,Manual,36633,Diesel,20,74.3,1.5,United Kingdom
5631, X2,2018,25490,Semi-Auto,10597,Diesel,145,58.9,2.0,USA
5632, 4 Series,2019,24888,Manual,8129,Petrol,145,46.3,2.0,USA
5633, X4,2020,46995,Semi-Auto,999,Diesel,145,37.2,3.0,France
5634, X5,2018,34995,Automatic,26107,Hybrid,135,85.6,2.0,Spain
5635, 2 Series,2016,16990,Semi-Auto,27589,Diesel,30,62.8,2.0,USA
5636, 3 Series,2019,31990,Automatic,9850,Diesel,145,52.3,2.0,USA
5637, 3 Series,2019,34990,Automatic,7250,Diesel,145,49.6,2.0,Spain
5638, 2 Series,2019,25950,Automatic,5000,Diesel,145,48.7,2.0,France
5639, 3 Series,2019,31995,Automatic,7693,Diesel,145,52.3,2.0,United Kingdom
5640, X1,2016,14995,Manual,30000,Diesel,20,68.9,2.0,United Kingdom
5641, X1,2019,28383,Manual,999,Diesel,145,68.9,2.0,France
5642, X6,2019,42888,Automatic,10231,Diesel,145,44.8,3.0,United Kingdom
5643, 4 Series,2019,30888,Automatic,3309,Diesel,145,60.1,2.0,USA
5644, 1 Series,2018,22995,Semi-Auto,12537,Petrol,145,39.8,3.0,Italy
5645, Z4,2019,43995,Automatic,4401,Petrol,145,33.2,3.0,Germany
5646, 5 Series,2014,14790,Semi-Auto,40715,Diesel,30,62.8,2.0,Italy
5647, 3 Series,2017,15790,Manual,35238,Diesel,30,64.2,2.0,France
5648, X1,2017,19490,Automatic,19090,Diesel,145,65.7,2.0,United Kingdom
5649, 2 Series,2017,21890,Semi-Auto,25223,Petrol,200,39.8,3.0,USA
5650, 7 Series,2017,33990,Semi-Auto,28998,Petrol,300,35.3,4.4,Spain
5651, 3 Series,2019,29890,Automatic,5211,Diesel,145,52.3,2.0,United Kingdom
5652, 3 Series,2019,31990,Automatic,5,Petrol,145,42.2,2.0,Spain
5653, 2 Series,2020,28995,Semi-Auto,5,Diesel,145,67.3,2.0,USA
5654, 5 Series,2017,22490,Semi-Auto,26002,Diesel,145,68.9,2.0,Italy
5655, 2 Series,2020,28490,Semi-Auto,5,Petrol,145,50.4,2.0,Germany
5656, 1 Series,2020,32990,Semi-Auto,6870,Diesel,145,48.7,2.0,Italy
5657, X1,2020,28990,Semi-Auto,1981,Petrol,145,46.3,1.5,United Kingdom
5658, 4 Series,2019,31990,Automatic,7800,Petrol,145,44.8,2.0,France
5659, 2 Series,2019,29990,Automatic,6300,Hybrid,135,113.0,1.5,USA
5660, X2,2019,34490,Automatic,5730,Petrol,145,34.0,2.0,United Kingdom
5661, X1,2017,19990,Semi-Auto,32000,Diesel,125,57.6,2.0,United Kingdom
5662, 3 Series,2018,21990,Semi-Auto,8426,Petrol,145,48.7,2.0,Spain
5663, 4 Series,2018,21990,Semi-Auto,20611,Diesel,145,60.1,2.0,USA
5664, 3 Series,2019,30950,Semi-Auto,7586,Petrol,145,41.5,2.0,Germany
5665, X3,2020,45991,Semi-Auto,120,Diesel,150,48.7,3.0,France
5666, X2,2019,36981,Semi-Auto,4497,Petrol,150,34.0,2.0,Italy
5667, 3 Series,2014,14882,Semi-Auto,63820,Diesel,165,49.6,3.0,Italy
5668, 3 Series,2019,35990,Automatic,6393,Diesel,145,52.3,2.0,Germany
5669, 3 Series,2019,29990,Automatic,7337,Diesel,145,52.3,2.0,USA
5670, 1 Series,2019,33990,Automatic,9599,Petrol,145,34.5,2.0,USA
5671, 3 Series,2019,32990,Automatic,9892,Diesel,145,48.7,2.0,France
5672, 1 Series,2019,31990,Automatic,4920,Petrol,145,34.5,2.0,Italy
5673, 3 Series,2019,39390,Automatic,8945,Diesel,145,43.5,3.0,Spain
5674, 4 Series,2019,30990,Automatic,9897,Diesel,145,53.3,3.0,Spain
5675, 4 Series,2020,26990,Semi-Auto,7,Petrol,145,48.7,2.0,Germany
5676, 3 Series,2020,34990,Semi-Auto,4100,Petrol,145,41.5,2.0,France
5677, 1 Series,2017,16790,Manual,15468,Petrol,145,46.3,2.0,France
5678, 3 Series,2020,36990,Semi-Auto,2475,Petrol,145,40.4,2.0,France
5679, X5,2017,34990,Automatic,27044,Diesel,145,47.1,3.0,Italy
5680, 1 Series,2020,32995,Semi-Auto,5,Diesel,145,48.7,2.0,Italy
5681, 3 Series,2014,13441,Manual,38000,Diesel,30,61.4,2.0,France
5682, 3 Series,2014,14522,Semi-Auto,67000,Diesel,125,58.9,2.0,Italy
5683, 2 Series,2016,13522,Manual,53207,Diesel,20,68.9,1.5,United Kingdom
5684, X3,2016,20931,Semi-Auto,38489,Diesel,145,54.3,2.0,Germany
5685, 2 Series,2019,19870,Manual,123,Petrol,145,42.8,1.5,Spain
5686, X3,2019,34882,Semi-Auto,6000,Petrol,145,30.4,2.0,Spain
5687, 2 Series,2017,14690,Semi-Auto,24997,Diesel,20,68.9,2.0,United Kingdom
5688, 1 Series,2015,10690,Manual,61676,Diesel,20,70.6,2.0,USA
5689, 3 Series,2019,33990,Semi-Auto,9598,Diesel,150,47.9,3.0,USA
5690, 1 Series,2019,22890,Manual,5463,Petrol,150,41.5,1.5,United Kingdom
5691, 1 Series,2019,22890,Manual,5842,Petrol,150,41.5,1.5,United Kingdom
5692, 1 Series,2019,22890,Manual,11506,Petrol,150,41.5,1.5,France
5693, X5,2019,51990,Semi-Auto,9607,Petrol,150,27.2,3.0,USA
5694, X1,2019,27490,Semi-Auto,5742,Petrol,150,48.7,2.0,Spain
5695, X3,2019,38950,Semi-Auto,3290,Diesel,150,54.3,2.0,Germany
5696, 1 Series,2019,22500,Manual,7781,Petrol,150,41.5,1.5,USA
5697, 3 Series,2019,42995,Automatic,1606,Petrol,145,34.9,3.0,France
5698, 5 Series,2020,30995,Semi-Auto,999,Hybrid,145,49.6,2.0,Germany
5699, X3,2020,35995,Semi-Auto,4373,Diesel,145,54.3,2.0,United Kingdom
5700, 4 Series,2020,26750,Semi-Auto,2986,Diesel,150,65.7,2.0,USA
5701, 2 Series,2020,27500,Semi-Auto,1086,Petrol,150,42.2,1.5,Italy
5702, X1,2019,26000,Semi-Auto,2400,Diesel,150,60.1,2.0,Spain
5703, 1 Series,2019,20750,Manual,4619,Petrol,150,44.1,1.5,Spain
5704, 3 Series,2019,33250,Semi-Auto,8496,Diesel,145,47.9,3.0,United Kingdom
5705, 2 Series,2020,19500,Automatic,5746,Petrol,150,42.2,1.5,United Kingdom
5706, 1 Series,2016,14250,Manual,18372,Petrol,125,52.3,1.5,Italy
5707, X3,2019,36500,Semi-Auto,7503,Petrol,150,34.5,3.0,United Kingdom
5708, 3 Series,2015,12999,Semi-Auto,45191,Diesel,125,58.9,2.0,USA
5709, 1 Series,2017,13888,Manual,40014,Diesel,20,70.6,1.5,Spain
5710, 3 Series,2019,32888,Automatic,13136,Petrol,145,42.2,2.0,France
5711, 5 Series,2019,34888,Automatic,948,Diesel,145,55.4,2.0,USA
5712, 1 Series,2019,28888,Automatic,999,Diesel,145,48.7,2.0,USA
5713, X6,2020,69995,Semi-Auto,999,Diesel,145,34.9,3.0,Germany
5714, 3 Series,2019,29888,Manual,2454,Diesel,145,54.3,2.0,United Kingdom
5715, 4 Series,2019,29888,Manual,999,Petrol,145,46.3,2.0,USA
5716, 2 Series,2016,11495,Manual,26883,Petrol,125,52.3,1.5,Spain
5717, 6 Series,2016,22990,Semi-Auto,21654,Diesel,200,49.6,3.0,USA
5718, 1 Series,2016,11725,Manual,32000,Diesel,20,72.4,1.5,Spain
5719, X1,2017,21500,Automatic,25100,Diesel,145,57.6,2.0,Italy
5720, 2 Series,2016,10400,Manual,72890,Petrol,125,53.3,1.5,United Kingdom
5721, 3 Series,2019,26450,Semi-Auto,2754,Diesel,150,52.3,2.0,USA
5722, 3 Series,2019,27450,Semi-Auto,7491,Petrol,150,41.5,2.0,Spain
5723, 1 Series,2019,25990,Semi-Auto,6596,Diesel,150,51.4,2.0,France
5724, X1,2015,17990,Semi-Auto,10258,Diesel,30,65.7,2.0,Italy
5725, X1,2017,23990,Semi-Auto,1061,Petrol,165,44.8,2.0,USA
5726, M3,2019,62995,Semi-Auto,5957,Petrol,145,33.2,3.0,Spain
5727, 1 Series,2017,15888,Automatic,20890,Diesel,145,68.9,2.0,United Kingdom
5728, 3 Series,2020,31000,Semi-Auto,986,Diesel,150,50.4,2.0,France
5729, 3 Series,2020,35000,Semi-Auto,1986,Petrol,145,40.4,2.0,Spain
5730, 1 Series,2017,19000,Semi-Auto,42657,Petrol,200,39.8,3.0,United Kingdom
5731, X5,2019,51500,Semi-Auto,10,Diesel,145,37.7,3.0,USA
5732, 4 Series,2019,24750,Semi-Auto,4642,Petrol,145,45.6,2.0,Spain
5733, 2 Series,2017,16250,Semi-Auto,23374,Diesel,150,65.7,2.0,France
5734, 3 Series,2018,17995,Semi-Auto,40456,Diesel,145,64.2,2.0,USA
5735, 3 Series,2019,25888,Automatic,2258,Diesel,145,62.8,2.0,Italy
5736, X5,2019,47995,Automatic,999,Diesel,145,37.7,3.0,Spain
5737, 1 Series,2019,17888,Automatic,999,Petrol,145,55.5,1.5,Spain
5738, 4 Series,2019,28888,Automatic,3419,Diesel,145,60.1,2.0,Spain
5739, 4 Series,2014,15888,Manual,38000,Diesel,125,57.6,2.0,United Kingdom
5740, 3 Series,2018,24888,Semi-Auto,7298,Diesel,145,51.4,3.0,USA
5741, X6,2020,56000,Automatic,7486,Diesel,145,34.9,3.0,United Kingdom
5742, X2,2020,33000,Semi-Auto,3986,Petrol,145,34.0,2.0,Germany
5743, 3 Series,2020,34000,Semi-Auto,4986,Diesel,145,47.9,3.0,Spain
5744, 2 Series,2020,34000,Semi-Auto,2986,Petrol,145,36.2,2.0,United Kingdom
5745, i3,2017,19000,Automatic,23983,Hybrid,0,470.8,0.0,Spain
5746, X1,2020,26750,Automatic,1000,Diesel,145,47.9,2.0,USA
5747, M2,2019,46000,Manual,4534,Petrol,145,28.5,3.0,USA
5748, 5 Series,2017,25000,Automatic,18677,Diesel,145,60.1,3.0,Germany
5749, X1,2019,22750,Manual,10879,Petrol,145,39.8,1.5,USA
5750, 5 Series,2019,30500,Semi-Auto,8993,Hybrid,135,156.9,2.0,USA
5751, X1,2016,20500,Semi-Auto,19010,Diesel,125,57.6,2.0,USA
5752, 3 Series,2019,26000,Semi-Auto,4315,Petrol,145,42.2,2.0,Italy
5753, X1,2017,20000,Semi-Auto,24150,Diesel,145,57.6,2.0,Italy
5754, 3 Series,2019,26000,Semi-Auto,5358,Diesel,145,52.3,2.0,France
5755, 3 Series,2017,16500,Semi-Auto,38620,Diesel,150,64.2,2.0,Germany
5756, X3,2019,32250,Semi-Auto,4386,Diesel,150,54.3,2.0,Spain
5757, 5 Series,2015,13686,Automatic,77715,Diesel,160,52.3,3.0,Germany
5758, 2 Series,2018,20952,Semi-Auto,42912,Petrol,150,47.9,2.0,USA
5759, 4 Series,2014,18062,Semi-Auto,49745,Diesel,165,50.4,3.0,United Kingdom
5760, X1,2018,19921,Semi-Auto,25059,Diesel,150,60.1,2.0,USA
5761, 1 Series,2019,20750,Manual,5692,Petrol,145,44.1,1.5,Spain
5762, X1,2019,23000,Manual,8561,Petrol,145,39.8,1.5,United Kingdom
5763, 5 Series,2019,36500,Semi-Auto,1475,Petrol,150,39.2,3.0,USA
5764, 1 Series,2019,20750,Manual,5225,Petrol,150,44.1,1.5,Italy
5765, 1 Series,2019,20750,Manual,6860,Petrol,150,44.1,1.5,Italy
5766, 1 Series,2020,27840,Semi-Auto,150,Diesel,145,51.4,2.0,Spain
5767, 4 Series,2019,32440,Manual,3792,Diesel,145,62.8,2.0,Italy
5768, 2 Series,2020,36840,Semi-Auto,2422,Petrol,145,36.2,2.0,Italy
5769, 4 Series,2020,39250,Semi-Auto,151,Diesel,150,47.9,3.0,United Kingdom
5770, 1 Series,2013,10991,Semi-Auto,46439,Petrol,150,48.7,1.6,Germany
5771, 4 Series,2017,19350,Automatic,18399,Diesel,30,64.2,2.0,USA
5772, 3 Series,2017,18391,Semi-Auto,31116,Hybrid,0,134.5,2.0,Germany
5773, X2,2018,22111,Semi-Auto,16708,Petrol,150,38.7,2.0,France
5774, 3 Series,2019,29464,Semi-Auto,4251,Petrol,145,42.2,2.0,Spain
5775, X2,2019,32130,Semi-Auto,11571,Petrol,145,34.0,2.0,Spain
5776, 1 Series,2019,30420,Semi-Auto,10159,Petrol,145,34.5,2.0,Spain
5777, X3,2019,55610,Automatic,3367,Petrol,145,24.8,3.0,United Kingdom
5778, 3 Series,2017,16995,Manual,28700,Petrol,150,47.9,2.0,France
5779, 1 Series,2017,14500,Manual,13681,Diesel,150,65.7,2.0,USA
5780, 2 Series,2019,19495,Manual,4824,Petrol,150,52.3,1.5,France
5781, 2 Series,2019,19495,Manual,7937,Petrol,150,54.3,1.5,Italy
5782, X1,2017,20722,Semi-Auto,22636,Petrol,160,44.8,2.0,Italy
5783, 2 Series,2019,28630,Semi-Auto,2564,Diesel,145,67.3,2.0,France
5784, X1,2019,25730,Semi-Auto,4495,Petrol,145,38.2,2.0,Italy
5785, X6,2015,26462,Semi-Auto,60930,Diesel,200,47.1,3.0,USA
5786, 1 Series,2014,10462,Manual,29260,Petrol,145,50.4,1.6,Spain
5787, 1 Series,2016,14881,Manual,42452,Diesel,30,62.8,2.0,USA
5788, X1,2017,19721,Semi-Auto,18800,Diesel,125,60.1,2.0,Germany
5789, X5,2016,23912,Automatic,89676,Diesel,200,47.1,3.0,USA
5790, i3,2014,14182,Automatic,37161,Hybrid,0,470.8,0.0,France
5791, X6,2019,61854,Semi-Auto,1000,Diesel,145,34.9,3.0,Spain
5792, X1,2019,25843,Semi-Auto,7117,Diesel,145,60.1,2.0,France
5793, 3 Series,2015,14982,Automatic,45909,Diesel,30,62.8,2.0,Italy
5794, X5,2019,52004,Semi-Auto,4000,Diesel,145,37.7,3.0,Germany
5795, 4 Series,2016,19841,Semi-Auto,30968,Petrol,160,44.1,2.0,Germany
5796, X5,2019,52990,Semi-Auto,10,Diesel,150,37.7,3.0,USA
5797, 1 Series,2019,22890,Manual,10927,Petrol,150,41.5,1.5,USA
5798, X2,2018,24495,Semi-Auto,13147,Diesel,150,58.9,2.0,USA
5799, 5 Series,2015,15499,Semi-Auto,43013,Diesel,30,62.8,2.0,Spain
5800, X5,2016,28140,Automatic,43003,Diesel,200,47.1,3.0,Germany
5801, X1,2017,21500,Semi-Auto,24814,Diesel,145,55.4,2.0,Italy
5802, X6,2016,20950,Semi-Auto,29211,Diesel,205,47.1,3.0,Germany
5803, X5,2014,20450,Automatic,89000,Diesel,205,45.6,3.0,USA
5804, 4 Series,2016,22652,Semi-Auto,33766,Petrol,200,41.5,3.0,United Kingdom
5805, 5 Series,2017,23941,Semi-Auto,23095,Diesel,125,60.1,2.0,United Kingdom
5806, 2 Series,2015,18012,Semi-Auto,13642,Diesel,125,57.6,2.0,Italy
5807, 2 Series,2015,13881,Manual,25283,Petrol,150,47.9,2.0,United Kingdom
5808, 3 Series,2019,27555,Manual,7887,Diesel,145,54.3,2.0,France
5809, X5,2019,55990,Semi-Auto,6007,Diesel,145,33.6,3.0,USA
5810, X2,2019,29343,Semi-Auto,1644,Petrol,145,36.2,2.0,Italy
5811, 3 Series,2013,11072,Manual,78852,Diesel,30,62.8,2.0,Italy
5812, 3 Series,2015,19641,Semi-Auto,23503,Diesel,160,51.4,3.0,Spain
5813, X1,2019,25916,Automatic,4230,Diesel,145,60.1,2.0,France
5814, 2 Series,2019,21876,Automatic,7910,Diesel,145,64.2,2.0,Italy
5815, 4 Series,2016,18536,Automatic,32814,Petrol,145,48.7,2.0,Spain
5816, M4,2019,41986,Automatic,144,Petrol,145,34.0,3.0,Germany
5818, X5,2019,47990,Semi-Auto,8481,Diesel,150,37.7,3.0,Spain
5819, 2 Series,2019,24690,Semi-Auto,7338,Petrol,150,47.9,2.0,USA
5820, X5,2019,53850,Semi-Auto,16,Diesel,150,37.7,3.0,Germany
5821, 4 Series,2016,19990,Semi-Auto,35900,Diesel,125,60.1,2.0,Spain
5822, 3 Series,2017,20990,Semi-Auto,36000,Hybrid,135,134.5,2.0,USA
5823, 4 Series,2020,27669,Manual,151,Diesel,150,62.8,2.0,Spain
5824, X5,2015,29241,Automatic,35552,Diesel,205,47.1,3.0,Germany
5825, 2 Series,2016,17965,Semi-Auto,20379,Diesel,125,60.1,2.0,USA
5826, 3 Series,2014,9942,Manual,97185,Diesel,30,65.7,2.0,USA
5827, 3 Series,2015,16641,Semi-Auto,49396,Petrol,160,44.1,2.0,United Kingdom
5828, 3 Series,2019,21444,Semi-Auto,6329,Diesel,145,55.4,2.0,United Kingdom
5829, 5 Series,2019,32600,Semi-Auto,8260,Hybrid,140,156.9,2.0,USA
5830, 3 Series,2019,26500,Semi-Auto,7120,Petrol,150,47.9,2.0,United Kingdom
5831, 3 Series,2018,16999,Manual,7000,Diesel,145,67.3,2.0,United Kingdom
5832, 3 Series,2019,28999,Automatic,11681,Diesel,145,52.3,2.0,USA
5833, 4 Series,2019,30140,Automatic,7583,Diesel,145,60.1,2.0,USA
5834, 3 Series,2019,34700,Semi-Auto,6006,Diesel,145,49.6,2.0,France
5835, 4 Series,2019,31210,Automatic,4300,Diesel,145,53.3,3.0,USA
5836, X1,2019,24850,Automatic,9784,Diesel,145,60.1,2.0,Italy
5837, 3 Series,2019,18999,Automatic,11749,Diesel,145,62.8,2.0,Italy
5838, 1 Series,2019,16555,Manual,9451,Diesel,145,68.9,2.0,France
5839, 1 Series,2019,18999,Automatic,1000,Diesel,145,70.6,2.0,USA
5840, X6,2019,41780,Semi-Auto,13000,Diesel,145,44.8,3.0,Spain
5841, 4 Series,2019,29582,Automatic,5684,Petrol,145,41.5,3.0,USA
5842, 4 Series,2019,27700,Manual,110,Petrol,145,46.3,2.0,USA
5843, 1 Series,2017,14445,Automatic,21500,Diesel,145,72.4,1.5,Germany
5844, X3,2019,54999,Automatic,500,Petrol,145,24.8,3.0,United Kingdom
5845, M2,2019,44500,Semi-Auto,4929,Petrol,150,29.1,3.0,Italy
5846, i3,2017,21500,Automatic,10900,Hybrid,140,470.8,0.0,Italy
5847, X1,2016,18500,Automatic,27000,Diesel,145,55.4,2.0,France
5848, 3 Series,2015,14995,Automatic,44000,Diesel,145,56.5,3.0,Italy
5849, M4,2017,35352,Semi-Auto,9215,Petrol,300,34.0,3.0,United Kingdom
5850, X2,2019,35470,Automatic,1566,Diesel,145,58.9,2.0,France
5851, 1 Series,2016,15500,Semi-Auto,37753,Diesel,20,67.3,2.0,USA
5852, 5 Series,2017,26000,Semi-Auto,43533,Diesel,150,53.3,3.0,USA
5853, Z4,2020,44300,Semi-Auto,1801,Petrol,150,33.2,3.0,Spain
5854, M4,2018,39999,Semi-Auto,10809,Petrol,150,34.0,3.0,Spain
5855, 5 Series,2018,24999,Semi-Auto,17371,Diesel,145,62.8,2.0,Spain
5856, 3 Series,2019,27999,Automatic,9214,Diesel,145,52.3,2.0,Spain
5857, 5 Series,2019,28999,Automatic,13000,Petrol,145,47.9,2.0,United Kingdom
5858, X3,2019,33790,Semi-Auto,3633,Petrol,145,30.4,2.0,Germany
5859, X4,2019,42550,Semi-Auto,8515,Petrol,145,26.9,3.0,Italy
5860, M2,2019,42110,Automatic,5644,Petrol,145,29.1,3.0,United Kingdom
5861, 2 Series,2019,20860,Manual,5684,Petrol,145,42.8,1.5,United Kingdom
5862, 2 Series,2019,20850,Manual,3993,Petrol,145,42.8,1.5,France
5863, 2 Series,2019,23150,Semi-Auto,5035,Diesel,145,49.6,2.0,USA
5864, 2 Series,2019,20950,Manual,2178,Diesel,145,51.4,2.0,USA
5865, 3 Series,2020,41995,Automatic,4300,Petrol,145,33.6,3.0,USA
5866, 3 Series,2019,29999,Automatic,12143,Diesel,145,52.3,2.0,France
5867, X3,2019,34999,Automatic,12774,Diesel,145,54.3,2.0,United Kingdom
5868, 2 Series,2019,27995,Automatic,110,Diesel,145,64.2,2.0,Spain
5869, 5 Series,2019,26888,Automatic,8070,Diesel,145,65.7,2.0,Germany
5870, 4 Series,2019,26995,Manual,110,Petrol,145,46.3,2.0,France
5871, 2 Series,2019,20555,Automatic,9736,Petrol,145,50.4,2.0,France
5872, 2 Series,2019,20999,Automatic,37,Petrol,145,47.9,2.0,France
5873, M3,2017,53995,Automatic,3824,Petrol,145,34.0,3.0,Germany
5874, X3,2019,31436,Automatic,6172,Diesel,145,54.3,2.0,Germany
5875, 4 Series,2019,22680,Automatic,9820,Petrol,145,45.6,2.0,United Kingdom
5876, 3 Series,2019,35150,Automatic,5920,Diesel,145,47.9,3.0,Spain
5877, M5,2019,81140,Semi-Auto,551,Petrol,145,24.1,4.4,Germany
5878, X1,2019,31280,Semi-Auto,2865,Diesel,145,36.7,2.0,USA
5879, X2,2019,32740,Automatic,3857,Petrol,145,39.2,2.0,Germany
5880, 3 Series,2019,31630,Automatic,4400,Diesel,145,52.3,2.0,Italy
5881, X6,2019,66750,Semi-Auto,2519,Petrol,145,26.4,3.0,USA
5882, 3 Series,2019,28000,Semi-Auto,8653,Petrol,145,46.3,2.0,Italy
5884, 3 Series,2019,32999,Automatic,4418,Diesel,145,49.6,2.0,Italy
5885, 4 Series,2019,31845,Semi-Auto,6155,Diesel,145,47.9,3.0,Germany
5886, 3 Series,2019,23222,Semi-Auto,11010,Diesel,145,54.3,2.0,USA
5887, 5 Series,2019,29999,Automatic,3936,Petrol,145,47.9,2.0,United Kingdom
5888, 2 Series,2019,20999,Semi-Auto,4923,Petrol,145,47.9,2.0,Germany
5889, 3 Series,2019,27999,Automatic,14590,Diesel,145,52.3,2.0,France
5890, X5,2019,50900,Automatic,99,Diesel,145,37.7,3.0,USA
5891, X2,2019,38350,Automatic,99,Diesel,145,58.9,2.0,USA
5892, 3 Series,2019,31995,Manual,894,Diesel,145,54.3,2.0,France
5893, X1,2019,27888,Manual,99,Diesel,145,48.7,2.0,USA
5894, X1,2019,25999,Manual,99,Petrol,145,52.3,1.5,Spain
5895, X3,2019,34500,Automatic,1000,Diesel,145,54.3,2.0,France
5896, 2 Series,2019,27995,Automatic,99,Diesel,145,47.1,2.0,Spain
5897, M4,2019,45999,Automatic,99,Petrol,145,34.0,3.0,United Kingdom
5898, M4,2019,57800,Automatic,99,Petrol,145,34.0,3.0,Spain
5899, 5 Series,2019,29995,Automatic,1000,Petrol,145,50.4,2.0,Italy
5900, 7 Series,2016,33995,Semi-Auto,15143,Diesel,160,52.3,3.0,France
5901, 5 Series,2020,29990,Semi-Auto,12,Hybrid,150,62.8,2.0,United Kingdom
5902, 3 Series,2020,32995,Semi-Auto,10,Diesel,145,50.4,2.0,France
5903, X5,2019,58000,Automatic,4010,Diesel,145,33.6,3.0,USA
5904, X3,2019,36222,Semi-Auto,4624,Diesel,145,48.7,3.0,Spain
5905, X3,2019,35600,Semi-Auto,1299,Diesel,145,54.3,2.0,France
5906, 5 Series,2019,33444,Semi-Auto,4118,Petrol,145,46.3,2.0,United Kingdom
5907, 2 Series,2019,20999,Manual,4524,Petrol,145,57.6,1.5,Italy
